4548875999001232,Buba Bojang,5000,5000,Visacard,A
4548009122188876,Muhammed Heakal,10000,10000,Visacard,A
4548111122223333,Yafei Geng,7000,7000,Visacard,A
4548009988227777,Dao Thao,6500,6500,Visacard,A
4548333356560011,Anne Ximenes,8000,8000,Visacard,A
4548232322110000,Shuang Zeng,9000,9000,Visacard,A
4548000012345555,Nhat Pham,11000,11000,Visacard,A
4548010122226666,Bill Smith,2000,2000,Visacard,R
4548999912340000,Natan Creek,5000,5000,Visacard,A
4548666645459898,Saul Thompson,4500,4500,Visacard,D
4640334499881234,Edwin Oigo,10000,10000,Mastercard,A
4640330048483321,Abdu Endris,3000,3000,Mastercard,A
4640223322228777,Abdourahim Fall,4500,4500,Mastercard,A
4640991122334444,Omar Muhammad,5000,5000,Mastercard,A
4640232345456666,Tony Silva,0,0,Mastercard,A
4640333388887272,Ramirez Sanchez,8000,8000,Mastercard,U
4640990088887273,Paul Tonks,1000,1000,Mastercard,D
4640998866667543,Wilhuf Tarkin,15000,15000,Mastercard,A
4640989874546666,Sheev Palpatine,50000,50000,Mastercard,A
4640943466665757,Darth Vader,30000,30000,Mastercard,A
